headlines,text,date,author,read_more,image_url,inshorts_url,original_source,day
"K'taka govt clears 60 projects worth ₹2,466 cr, to create 8,575 jobs","The Karnataka government approved 60 new industrial projects worth ₹2,465.94 crore, which will generate over 8,575 jobs, during the 131st State-level single-window clearance committee (SLSWCC) meeting on Saturday. As per the official statement, 10 large and medium-size projects worth over ₹50 crore each, 49 projects worth ₹15 crore to ₹50 crore each and one ₹5 crore-project were cleared.",2022-05-01,Ananya Goyal,https://www.financialexpress.com/industry/karnataka-govt-clears-60-projects/2509482/lite/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/1_sun/img_1651415524149_701.jpg?,https://inshorts.com/en/news/ktaka-govt-clears-60-projects-worth-₹2466-cr-to-create-8575-jobs-1651418994929,Financial Express,Sunday
World will hear 'Digital India Inside' instead of 'Intel Inside': MoS IT,"Minister of State for Communications and IT Rajeev Chandrasekhar, during Semicon India Conference 2022's last day, praised Centre's efforts in the semiconductor domain. ""In the past, world heard Intel Inside. In the future, the world should hear Digital India Inside,"" he stated. He added that the government will examine the feedback it received over its Design Linked Incentive (DLI) Scheme.",2022-05-01,Ananya Goyal,https://www.financialexpress.com/industry/in-future-world-should-hear-digital-india-inside-mos-it/2509597/lite/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/1_sun/img_1651424637494_69.jpg?,https://inshorts.com/en/news/world-will-hear-digital-india-inside-instead-of-intel-inside-mos-it-1651426482691,Financial Express,Sunday
Power Grid to buy IL&FS Energy Development Company's CPTCL stake,"State-owned Power Grid Corporation of India will purchase IL&FS Energy Development Company Ltd's (IEDCL) equity shareholding in Cross Border Power Transmission Company Ltd (CPTCL), as per a regulatory filing. Currently, Power Grid owns 26% stake in CPTCL while 38% shareholding is with IEDCL. Meanwhile, Satluj Jal Vidyut Nigam (SJVN) owns 26% and Nepal Electricity Authority owns 10% stake.",2022-05-02,Ananya Goyal,https://www.financialexpress.com/industry/power-grid-to-buy-ilfs-energy-development-companys-stake-in-cptcl/2510810/lite/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/2_mon/img_1651502942787_848.jpg?,https://inshorts.com/en/news/power-grid-to-buy-ilfs-energy-development-companys-cptcl-stake-1651509648758,Financial Express,Monday
Suman Bery takes charge as NITI Aayog Vice Chairperson,"Economist Dr Suman K Bery on Sunday took charge as the Vice Chairperson of NITI Aayog, according to an official statement. ""NITI Aayog's challenge is to...work with India's states, which is where economic development ultimately happens,"" the statement quoted Bery as saying. Bery has replaced Dr Rajiv Kumar, who had taken over as the Vice Chairperson in 2017.",2022-05-01,Ananya Goyal,https://www.financialexpress.com/economy/suman-bery-takes-charge-as-niti-aayog-vice-chairman/2509223/lite/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/1_sun/img_1651413331905_850.jpg?,https://inshorts.com/en/news/suman-bery-takes-charge-as-niti-aayog-vice-chairperson-1651419360699,Financial Express,Sunday
"LIC IPO anchor book oversubscribed; gets bids of over ₹7,000 cr","The anchor investor portion of LIC initial public offering (IPO) was oversubscribed on Monday, the first day of subscription. Reports said the portion received bids in excess of ₹7,000 crore against the offer of ₹5,630 crore for anchor investors out of a total offer size of ₹21,000 crore. Investors likely to have bid include Norges Bank and GIC among others.",2022-05-02,Ananya Goyal,https://www.timesnownews.com/business-economy/markets/lic-ipo-off-to-good-start-anchor-issue-oversubscribed-on-day-1-article-91263751/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/2_mon/img_1651504913000_745.jpg?,https://inshorts.com/en/news/lic-ipo-anchor-book-oversubscribed-gets-bids-of-over-₹7000-cr-1651509118780,Times Now,Monday
Fabindia gets SEBI's approval for raising funds through IPO,"Lifestyle retail brand Fabindia has received market regulator SEBI's approval to raise funds through its IPO. According to Fabindia's draft red herring prospectus, its IPO includes fresh issue of shares worth upto ₹500 crore and an offer for sale of over 2.5 crore shares. The firm's promoters also plan to gift over seven lakh shares to artisans and farmers.",2022-05-02,Ashley Paul,https://www.financialexpress.com/market/ipo-news/fabindia-aether-industries-5-others-get-sebis-nod-to-float-ipos/2510853/lite/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/2_mon/img_1651504406194_573.jpg?,https://inshorts.com/en/news/fabindia-gets-sebis-approval-for-raising-funds-through-ipo-1651506094015,Financial Express,Monday
India's pharma exports hit ₹1.83 lakh crore in FY22: Govt,"Pharma exports touched ₹1,83,422 crore in 2021-22 against ₹90,415 crore in 2013-14, a 103% rise in eight years, the Commerce Ministry said. It added that currently, 60% of the world's vaccines and 20% of generic medicines come from India. The pharma exports in FY22 sustained a positive growth despite trade disruptions and drop in demand for coronavirus-related medicines, it stated.",2022-05-01,Ananya Goyal,https://www.timesnownews.com/business-economy/industry/pharma-exports-grow-103-in-8-yrs-60-worlds-vaccines-20-generic-drugs-come-from-india-article-91230675/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/1_sun/img_1651407225336_203.jpg?,https://inshorts.com/en/news/indias-pharma-exports-hit-₹183-lakh-crore-in-fy22-govt-1651408885331,Times Now,Sunday
LIC getting bids twice the size of its IPO anchor book: Report,"Life Insurance Corporation's (LIC) IPO is getting bids twice the size of its anchor book, Bloomberg reported. LIC's anchor book, which contains a list of institutional investors for its IPO, will be announced on Monday. Singapore's GIC Private Limited and Norway's sovereign wealth fund are reportedly among the list of anchor investors for LIC's ₹20,557-crore IPO.",2022-05-01,Ashley Paul,https://www.bloombergquint.com/business/lic-ipo-investors-said-to-bid-for-double-of-anchor-book?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/1_sun/img_1651414470530_176.jpg?,https://inshorts.com/en/news/lic-getting-bids-twice-the-size-of-its-ipo-anchor-book-report-1651416626840,BloombergQuint,Sunday
Gadkari pitches for priority lending for alternative fuels sector,"Union Minister Nitin Gadkari on Monday said firms involved in production or business of alternative fuels should be included in priority sector lending. ""I shall speak about the issue with the Finance Minister and RBI Governor,"" Gadkari said. Priority sector lending will help such businesses to obtain loans from banks on easier terms, Gadkari added.",2022-05-02,Ashley Paul,https://www.financialexpress.com/industry/nitin-gadkari-pitches-for-priority-sector-lending-to-entities-engaged-in-alternative-fuels/2510507/lite/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/2_mon/img_1651495160066_182.jpg?,https://inshorts.com/en/news/gadkari-pitches-for-priority-lending-for-alternative-fuels-sector-1651496055813,Financial Express,Monday
Delhi replaces Dubai as world's 2nd busiest airport in March: Report,"Delhi's Indira Gandhi International Airport was the world's second busiest airport in March in terms of domestic and international flights, travel data provider Official Airline Guide (OAG) said in a report. While Atlanta retained its first position, Dubai slipped to third. The report said Atlanta, Delhi and Dubai airports handled 4.42 million, 3.61 million and 3.55 million seats respectively.",2022-05-02,Ananya Goyal,https://www.moneycontrol.com/news/business/delhi-airport-was-worlds-second-busiest-airport-in-march-oag-report-8443401.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/2_mon/img_1651494183244_596.jpg?,https://inshorts.com/en/news/delhi-replaces-dubai-as-worlds-2nd-busiest-airport-in-march-report-1651497416460,Moneycontrol,Monday
SBI gives no-dues certificate to farmer withheld over 31 paise,"SBI on Monday told the Gujarat High Court that it has issued a no-dues certificate to a farmer after the court said not issuing the certificate over pending dues of 31 paise is ""nothing but harassment"". SBI added that it couldn't issue it earlier in view of a letter sent by the farmer asking it not to do so.",2022-05-02,Ananya Goyal,https://www.moneycontrol.com/news/business/after-rap-from-gujarat-hc-sbi-issues-no-dues-certificate-withheld-over-farmers-outstanding-amount-of-31-paise-8443091.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/2_mon/img_1651497890147_31.jpg?,https://inshorts.com/en/news/sbi-gives-nodues-certificate-to-farmer-withheld-over-31-paise-1651509365638,Moneycontrol,Monday
"₹5,551 crore seized from Xiaomi India bank accounts for forex violations: ED","Assets worth ₹5,551.27 crore of Xiaomi Technology India Private Limited have been seized in connection with ""illegal outward remittances made by the company"", the Enforcement Directorate (ED) said on Saturday. The assets lying in bank accounts have been seized under provisions of the Foreign Exchange Management Act, 1999, the agency added.",2022-04-30,Sakshita Khosla,https://twitter.com/ANI/status/1520336422732922880?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/30_sat/img_1651312482527_686.jpg?,https://inshorts.com/en/news/₹5551-crore-seized-from-xiaomi-india-bank-accounts-for-forex-violations-ed-1651312959101,ANI,Saturday
"Jack Dorsey, Peter Thiel encouraged Musk to take Twitter private: WSJ","A group of ""libertarian-leaning activists and businessmen"", PayPal Co-founder Peter Thiel, and Twitter Co-founder Jack Dorsey encouraged Elon Musk to take Twitter private, the Wall Street Journal reported. Musk and Dorsey believed Twitter could be run more effectively as a private company and they focussed on its role as a potential public good, the WSJ said, quoting former executives.",2022-04-30,Hiral Goyal,https://www.businessinsider.in/tech/news/cofounder-jack-dorsey-was-reportedly-whispering-in-elon-musks-ear-that-twitter-should-be-taken-private/amp_articleshow/91195978.cms?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/30_sat/img_1651331125979_710.jpg?,https://inshorts.com/en/news/jack-dorsey-peter-thiel-encouraged-musk-to-take-twitter-private-wsj-1651332927388,Business Insider India,Saturday
"Price of 19-kg commercial LPG cylinder hiked by ₹102.50, will cost ₹2,355.50 in Delhi","The price of a 19-kg commercial LPG cylinder was increased by ₹102.50 on Sunday, reported ANI. The 19-kg cylinder will now cost ₹2,355.50 in Delhi, which was earlier priced at ₹2,253. In Mumbai, the commercial LPG price was hiked to ₹2,307 from ₹2,205 per cylinder. In Kolkata and Chennai, a 19-kg cylinder will now cost ₹2,455 and ₹2,508 respectively.",2022-05-01,Apaar Sharma,https://www.freepressjournal.in/amp/business/commercial-lpg-price-hiked-by-rs-10250-will-cost-rs-235550-from-today?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/1_sun/img_1651380032379_91.jpg?,https://inshorts.com/en/news/price-of-19kg-commercial-lpg-cylinder-hiked-by-₹10250-will-cost-₹235550-in-delhi-1651382625881,Free Press Journal,Sunday
India's economy may take up to 13 years to recover from COVID-19 losses: RBI,"India is expected to overcome the losses caused by the COVID-19 disruptions by 2034-35, the Reserve Bank of India (RBI) stated in its report on currency and financing released on Friday. It further stated, ""India suffered among the biggest pandemic induced losses in the world in terms of output, lives and livelihoods...Economic activity has barely recovered...even after two years.""",2022-04-29,Sakshita Khosla,https://www.timesnownews.com/business-economy/economy/india-among-worst-hit-in-pandemic-economy-recover-in-13-years-rbi-article-91185829/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/29_fri/img_1651249374391_511.jpg?,https://inshorts.com/en/news/indias-economy-may-take-up-to-13-years-to-recover-from-covid19-losses-rbi-1651249498817,Times Now,Friday
Amazon Founder Jeff Bezos loses over $20 billion in a day,"Amazon Founder Jeff Bezos lost around $20.5 billion in a day after Amazon reported its first quarterly loss since 2015, with net loss of $3.8 billion in first quarter of 2022. Bezos, the world's second richest person according to Bloomberg, is now reportedly the third biggest wealth loser this year, with his fortune dropping nearly $44 billion since January 1.",2022-04-30,Arshiya Chopra,https://www.express.co.uk/news/world/1603436/amazon-shares-jeff-bezos-shares-latest-news-ont/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/30_sat/img_1651308809865_177.jpg?,https://inshorts.com/en/news/amazon-founder-jeff-bezos-loses-over-$20-billion-in-a-day-1651310360415,Express.co.uk,Saturday
